"model","term","estimate","std_error","z_value","p_value"
"verb_only","Verbfeed",-15.7743078259817,3956.18407417623,-0.00398725325470764,0.996818640617702
"verb_only","Verbfine",1.19084436102392e-06,4845.314565385,2.45772352848116e-10,0.999999999803902
"verb_only","Verbflip",1.19119459416118e-06,5594.88647177518,2.12907732832554e-10,0.999999999830124
"verb_only","Verbfloat",1.19025048759655e-06,5594.88647093849,2.12738988320686e-10,0.999999999830259
"verb_only","Verbfunnel",-35.1321357815379,5594.88647189121,-0.00627932951956081,0.99498985284917
"verb_only","Verbget",-35.1321357815058,5594.88647185233,-0.0062793295195987,0.99498985284914
"verb_only","Verbgive",-15.8837525167204,3956.184001169,-0.00401491753468164,0.996796567892504
"verb_only","Verbgrant",-17.0064515072742,3956.18405010296,-0.00429870079144362,0.996570143570288
"verb_only","Verbguarantee",1.19161816907471e-06,4845.31456594077,2.45932055155091e-10,0.999999999803775
"verb_only","Verbhand",-16.8729201146481,3956.18404784572,-0.004264948220454,0.996597073978694
"verb_only","Verbhand_over",-35.1321357815679,5594.88647187708,-0.00627932951958203,0.994989852849153
"verb_only","Verbissue",-35.1321357815653,4333.78176688464,-0.00810657704317681,0.993531958179311
"verb_only","Verblease",-35.1321357815593,4423.14735706824,-0.00794279117231258,0.993662636189196
"verb_only","Verbleave",-17.7892108465234,3956.18405732481,-0.00449655794289624,0.996412277930657
"verb_only","Verblend",-17.5660672952087,3956.18403204783,-0.00444015423774814,0.996457281126887
"verb_only","Verbloan",-18.1722030987786,3956.1840330052,-0.00459336647314018,0.996335036696829
"verb_only","Verbmail",-17.566067295209,3956.18404257994,-0.00444015422592769,0.996457281136318
"verb_only","Verbmake",-17.9715324033167,3956.18410577204,-0.00454264309315039,0.996375507676341
"verb_only","Verbnet",1.19070989094384e-06,5594.88647128058,2.12821099597988e-10,0.999999999830193
"verb_only","Verboffer",-16.987989444433,3956.18400902912,-0.00429403420206483,0.99657386693554
"verb_only","Verbowe",-15.1237202598395,3956.1840691389,-0.00382280500490749,0.996949850336692
"verb_only","Verbpay",-17.2006075217143,3956.18400359997,-0.00434777743048918,0.996530986443634
"verb_only","Verbpay_back",1.19100657158461e-06,5594.88647169406,2.12874126688756e-10,0.999999999830151
"verb_only","Verbpermit",1.19163868985088e-06,4845.3145659579,2.45936290333567e-10,0.999999999803771
"verb_only","Verbprepay",-35.1321357815581,5594.88647187217,-0.00627932951958579,0.99498985284915
"verb_only","Verbpresent",-35.1321357815567,5594.88647187112,-0.00627932951958672,0.994989852849149
"verb_only","Verbpromise",-15.6201571461539,3956.18414489119,-0.00394828869791741,0.99684972959126
"verb_only","Verbquote",1.19075430132706e-06,4845.3145652506,2.45753765888979e-10,0.999999999803917
"verb_only","Verbread",-18.4823580270834,3956.18408892093,-0.00467176390472884,0.996272485267775
"verb_only","Verbrefuse",1.19117973610268e-06,5594.88647192907,2.12905077177013e-10,0.999999999830126
"verb_only","Verbreimburse",1.19076265478802e-06,5594.88647134391,2.12830530322092e-10,0.999999999830186
"verb_only","Verbrepay",-35.1321357815663,5594.88647187549,-0.00627932951958354,0.994989852849152
"verb_only","Verbresell",-35.1321357815764,4568.20673511224,-0.00769057484013214,0.993863869558265
"verb_only","Verbrun",-35.1321357815726,5594.8864718845,-0.00627932951957454,0.994989852849159
"verb_only","Verbsell",-19.1538437108622,3956.1840058881,-0.00484149465301791,0.996137061256413
"verb_only","Verbsell_back",-35.1321357815651,5594.88647187374,-0.00627932951958527,0.99498985284915
